gene,gene_name,zscore,effect_size,pvalue,var_g,pred_perf_r2,pred_perf_pval,pred_perf_qval,n_snps_used,n_snps_in_cov,n_snps_in_model
ENSG00000150938.5,CRIM1,4.190697619877402,0.7381499095142079,2.7809807629839122e-05,0.09833448081630237,0.13320775358001,1.97496173511868e-30,7.47907447189e-30,37,37.0,37
ENSG00000171055.10,FEZ2,-3.9707534866066627,-0.4512728389528749,7.164568179484098e-05,0.23453565544993873,0.261426523524259,1.48264755477375e-62,1.06245652578e-61,24,24.0,24
ENSG00000163995.14,ABLIM2,3.659403295352193,1.521364031415804,0.000252803219672048,0.01830968368587698,0.0219411680430721,6.28445795392935e-06,1.07903266473e-05,30,30.0,31
ENSG00000148290.5,SURF1,3.6484470867577556,0.36179320452006547,0.0002638302255127158,0.3041041911588654,0.334517702360119,1.99333319453077e-83,2.03363218475e-82,79,79.0,80
ENSG00000106948.12,AKNA,3.6464316676440576,1.132873381320015,0.0002659071458182669,0.03183904988287324,0.0736112614122489,5.07715379036594e-17,1.34495560283e-16,9,9.0,9
ENSG00000174306.17,ZHX3,-3.5961814760178736,-2.4719686892173853,0.000322922560906424,0.006325138083169894,0.00666029842974516,0.0131811555202964,0.0184044311839,14,14.0,14
EFHA1,EFHA1,3.4708985648001804,0.7188309184500594,0.0005187199064748098,0.07289202537701825,0.0899616956326581,1.27557974451006e-20,3.76358889224e-20,27,27.0,27
ENSG00000182118.5,FAM89A,-3.3369807586535587,-0.4760096107077081,0.0008469381133013,0.14710734968445618,0.222578978913032,2.79540471948262e-52,1.66222463026e-51,17,17.0,17
ENSG00000154914.11,USP43,-3.326155109356193,-0.9149054294582827,0.0008805291425845182,0.0381102512218896,0.0583674054464252,1.035218900084e-13,2.44879097216e-13,32,32.0,32
ENSG00000140521.7,POLG,-3.3097728725807705,-3.2934356250538173,0.0009337170436734179,0.00306278623237574,0.00332532759967158,0.0801067403217551,0.104629698213,10,10.0,10
ENSG00000146707.10,POMZP3,-3.2728469715009503,-0.21154417809521014,0.0010647010444291192,0.7261089449459373,0.648702759178343,3.34218412785579e-211,1.78218247563e-209,111,111.0,111
ENSG00000107960.6,OBFC1,-3.2580913769844204,-1.3971572619480639,0.001121642829144376,0.01725511824958268,0.0360441539727709,6.25174489257949e-09,1.23155447173e-08,7,7.0,7
ENSG00000125458.2,NT5C,-3.2515255860971735,-0.7828829451326547,0.001147874434732619,0.05433525686379782,0.0775424754673938,6.99936056344043e-18,1.90079542229e-17,25,25.0,25
ENSG00000167965.13,MLST8,-3.2436314568159963,-0.4313572000906224,0.0011801633807327781,0.17074433923986213,0.222516785278359,2.90058891818009e-52,1.72399172569e-51,11,11.0,11
